station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.38202,47,10,5,0,0,0,Fri,19.06666667,72,699
0.55166,61,10,5,0,1,0,Thu,22.01666667,62,545
0.65663,74,10,7,0.07,4,5,Sat,17.03333333,52,957
0.46099,74,10,21,0,3,0,Thu,8.366666667,66,604
0.55117,53,10,8,0,0,0,Fri,13.25,75,1041
0.54102,66,10,12,0,1,0,Fri,14.75,58,450
0.65663,75,10,9,0,3,0,Sat,4.4,63,1069
0.39991,64,10,12,0,4,0,Wed,7.516666667,58,351
0.46099,80,10,8,0,5,0,Tue,12.01666667,55,794
0.53191,86,8,3,0.01,6,1,Sun,12.16666667,58,1093
0.55117,77,10,16,0,7,0,Sat,0.65,62,1228
0.36612,72,10,9,0,4,0,Sat,21.81666667,56,769
0.46099,69,9,9,0,2,0,Tue,16.58333333,62,367
0.65663,45,10,2,0,0,0,Tue,14.1,58,547
0.55166,47,10,6,0,3,0,Thu,9.083333333,70,383
0.40089,69,10,9,0,5,0,Wed,18.05,68,304
0.69734,59,10,8,0,1,0,Sat,18,73,525
0.35379,72,8,2,0,0,0,Tue,18.86666667,49,615
0.54976,71,10,12,0,6,0,Mon,14.56666667,68,496
0.7246,71,10,8,0,4,0,Thu,16.61666667,68,1232
0.40203,51,10,6,0,0,0,Thu,18.6,70,644
0.35379,43,10,6,0,2,0,Wed,17.31666667,75,630
0.451,69,10,11,0,5,0,Tue,7.516666667,67,401
0.54976,86,5,5,0.01,3,1,Mon,16.25,56,985
0.35379,73,10,11,0,7,0,Mon,9.766666667,55,863
0.55166,63,10,12,0,1,0,Fri,9.983333333,54,316
0.55839,44,10,4,0,1,0,Tue,20.3,61,304
0.43746,83,8,2,0,7,1,Tue,17.93333333,59,728
0.36608,52,10,12,0,2,0,Thu,20.03333333,53,401
0.35379,64,10,9,0,3,0,Mon,17.81666667,70,502
0.451,74,10,8,0,5,0,Fri,8.183333333,69,1083
0.39547,72,10,11,0,6,0,Wed,18.35,64,472
0.55117,38,10,9,0,0,0,Fri,22.33333333,69,1036
0.53191,76,9,3,0,5,0,Tue,17.28333333,57,607
0.7246,63,10,4,0,1,0,Wed,18.38333333,64,462
0.451,70,10,11,0,1,0,Mon,12.91666667,66,796
0.71472,70,10,13,0,2,0,Fri,12.98333333,69,1125
0.36222,61,10,8,0,5,0,Thu,17.36666667,60,583
0.38202,69,10,10,0,4,0,Fri,17,69,619
0.55166,61,10,2,0,5,0,Mon,7.45,52,782
0.43746,83,8,3,0,4,0,Mon,12.28333333,54,453
0.55166,67,10,9,0,4,0,Thu,7.983333333,62,772
0.71472,68,10,13,0,4,0,Sun,14.58333333,66,1015
0.46099,67,10,9,0,4,0,Thu,13.75,62,522
0.43559,69,9,11,0,3,0,Fri,14.38333333,66,584
0.43617,43,10,5,0,1,0,Tue,17.1,74,322
0.69734,66,10,10,0,6,0,Tue,20.66666667,68,578
0.36222,68,10,13,0,4,0,Thu,12.6,68,427
0.65663,87,9,8,0.1,7,2,Fri,17.63333333,60,1150
0.65663,64,10,6,0,2,0,Sat,12.26666667,65,447
0.7246,72,10,14,0,6,0,Wed,8.7,65,596
0.35379,64,10,10,0,4,0,Sun,10.83333333,56,1314
0.38632,79,8,6,0.43,6,2,Thu,11.86666667,65,308
0.35379,61,10,2,0,5,0,Mon,15.36666667,52,350
0.65663,66,10,2,0,1,0,Sat,11.83333333,43,693
0.48189,79,8,6,0.43,6,2,Thu,17.1,65,481
0.54102,76,9,6,0,3,0,Thu,8.983333333,56,524
0.53191,70,10,10,0,6,0,Fri,8.633333333,65,951
0.54102,53,10,17,0,0,0,Tue,8.65,47,568
0.37521,66,10,10,0,4,0,Fri,14.2,64,2085
0.451,69,10,9,0,1,0,Wed,8.933333333,68,877
0.7246,65,10,9,0,3,0,Mon,8.45,71,547
0.54976,69,10,19,0.08,5,2,Fri,8.816666667,58,381
0.451,72,10,19,0,4,0,Wed,8.75,68,442
0.37521,65,10,9,0,3,0,Mon,17.71666667,71,323
0.35379,87,9,8,0.1,7,2,Fri,11.68333333,60,387
0.47853,71,10,11,0,6,0,Sun,17.91666667,68,653
0.46099,84,10,13,0,5,0,Thu,12.61666667,56,304
0.54976,81,8,8,0,4,0,Thu,9.85,65,660
0.54976,74,7,4,0,7,0,Fri,17.61666667,55,804
0.55166,72,10,11,0,6,0,Thu,17.16666667,62,677
0.54102,87,9,8,0.1,7,2,Fri,14.06666667,60,620
0.40089,72,10,22,0,3,0,Tue,18.13333333,63,526
0.54976,66,10,5,0,7,0,Mon,10.3,61,631
0.43617,81,5,4,0.01,3,1,Fri,17.66666667,60,328
0.40203,74,9,11,0,3,0,Thu,9.15,60,499
0.451,68,10,9,0,7,0,Tue,9.516666667,62,322
0.53191,72,10,10,0,6,0,Fri,13.13333333,61,509
0.47853,61,10,7,0,1,0,Fri,8.4,58,410
0.54976,56,10,4,0.11,7,2,Wed,8.833333333,61,333
0.79628,66,10,7,0,4,0,Tue,9.333333333,58,1028
0.40089,50,10,5,0,0,0,Sat,15.08333333,58,470
0.40203,73,10,11,0,6,0,Mon,16.85,60,354
0.7246,66,9,11,0,6,0,Wed,10.46666667,69,311
0.54102,71,10,9,0,3,0,Fri,8.95,56,378
0.55117,75,9,6,0,4,0,Fri,21.3,54,450
0.79628,69,10,9,0,1,0,Wed,12.61666667,68,741
0.40203,75,9,6,0,4,0,Fri,12.28333333,54,327
0.451,46,10,9,0,3,0,Mon,18.4,68,484
0.37521,71,9,12,0,5,0,Tue,16.18333333,62,574
0.48277,69,6,3,0,2,1,Tue,17.7,55,305
0.79628,72,10,5,0,4,0,Wed,7.933333333,60,1020
0.55166,65,10,16,0,5,0,Mon,6.733333333,62,569
0.53191,59,10,10,0,2,0,Tue,8.3,62,318
0.67032,66,9,3,0,1,0,Fri,18.13333333,52,674
0.51441,70,10,8,0,5,0,Sat,13.53333333,59,419
0.48277,68,10,13,0,5,0,Thu,0.983333333,65,1391
0.55117,58,10,4,0,1,0,Wed,12.68333333,68,593
0.43738,71,10,4,0,3,1,Tue,9.016666667,54,760
0.44983,75,10,4,0.01,5,1,Thu,16.9,64,863
0.35379,73,10,7,0.09,6,2,Wed,12.26666667,49,331
0.65663,63,10,9,0,3,0,Mon,14.95,70,903
0.51441,64,10,9,0,0,0,Mon,17.35,68,712
0.67032,69,10,10,0,4,0,Fri,11.65,69,710
0.47853,70,10,9,0,4,0,Fri,8.9,66,491
0.54976,75,10,11,0,4,0,Thu,14.28333333,68,748
0.451,72,10,13,0,8,0,Mon,15.48333333,57,469
0.48189,58,10,4,0,1,0,Wed,16.98333333,68,341
0.55166,53,10,17,0,0,0,Tue,8.033333333,47,740
0.38202,66,10,4,0,5,0,Fri,16.93333333,61,1264
0.38632,69,10,10,0,0,0,Wed,14.28333333,70,442
0.53191,82,5,10,0,5,1,Tue,7.716666667,56,334
0.43746,61,10,8,0,1,0,Sun,13.65,65,911
0.43617,69,10,4,0,3,0,Thu,17.08333333,61,338
0.55166,71,10,8,0,5,1,Fri,20.13333333,63,1228
0.55117,76,8,2,0,6,0,Thu,15.33333333,52,409
0.43746,66,10,19,0,1,0,Tue,8.283333333,65,631
0.55166,51,10,6,0,0,0,Thu,8.15,70,552
0.55117,76,10,13,0.23,6,2,Sat,11.21666667,65,716
0.48277,44,10,3,0,0,0,Wed,15.2,61,592
0.54976,68,10,2,0,3,0,Thu,9.35,58,629
0.65663,64,10,14,0,5,0,Mon,17.35,70,383
0.35379,49,10,8,0,0,0,Mon,9.2,44,652
0.54102,76,9,3,0,5,0,Tue,18.01666667,57,890
0.46099,65,10,9,0,3,0,Mon,12.71666667,71,454
0.7246,64,10,5,0,1,0,Wed,18.26666667,55,569
0.65663,84,8,5,0,7,0,Thu,7.883333333,56,447
0.67032,72,10,7,0,5,0,Tue,16.78333333,65,461
0.47853,70,10,3,0,1,0,Fri,9.45,58,331
0.55166,77,10,16,0,7,0,Sat,19.23333333,62,436
0.43559,63,10,10,0.03,7,2,Sat,13.5,62,559
0.38202,65,9,6,0,4,0,Wed,15.85,69,743
0.35379,53,9,1,0,0,0,Fri,16.63333333,56,541
0.54976,87,9,3,0.48,7,2,Fri,18.56666667,53,516
0.37521,74,7,4,0,7,0,Fri,17.6,55,593
0.53191,69,10,9,0,5,0,Wed,9,68,491
0.55839,69,6,3,0,2,1,Tue,12.63333333,55,909
0.54976,69,10,8,0,4,0,Wed,7.45,69,467
0.43559,65,10,15,0,2,0,Tue,10.3,67,1942
0.48277,45,10,4,0,0,0,Thu,8.966666667,43,623
0.79628,78,9,11,0,7,0,Mon,13.36666667,58,1359
0.48189,43,10,5,0,1,0,Tue,9.1,74,834
0.39991,73,9,3,0,2,0,Wed,7.7,55,565
0.39991,58,10,5,0,2,1,Tue,9.033333333,50,1072
0.67032,57,10,4,0,0,0,Thu,18.56666667,56,727
0.36612,74,7,4,0,7,0,Fri,16.81666667,55,486
0.55117,60,10,8,0,4,0,Fri,9.45,77,404
0.7246,74,10,7,0,4,0,Tue,17.91666667,65,395
0.451,53,9,1,0,0,0,Fri,9,56,357
0.7246,67,10,10,0,4,0,Wed,13.01666667,68,341
0.55166,73,9,13,0,3,0,Sat,17.5,57,1105
0.69734,53,10,7,0,0,0,Wed,15.83333333,68,927
0.44983,67,10,9,0,2,0,Wed,18.33333333,67,656
0.54102,79,7,2,0,3,1,Sat,9.483333333,61,803
0.54976,78,10,9,0,5,0,Tue,19.86666667,63,434
0.54976,65,10,8,0.01,4,2,Wed,19.55,55,630
0.44983,65,10,12,0,5,0,Fri,18.78333333,63,586
0.46099,62,10,6,0,0,0,Mon,9.016666667,65,578
0.55117,68,10,11,0,4,0,Tue,17.53333333,60,428
0.36222,74,10,9,0,4,0,Thu,9.45,68,313
0.38632,75,10,8,0,4,0,Wed,19.61666667,59,478
0.47853,63,10,4,0,1,0,Wed,17.63333333,64,700
0.43738,68,10,9,0,5,0,Wed,8.566666667,68,805
0.43746,67,10,11,0,4,0,Sat,0.916666667,54,607
0.65663,40,10,5,0,0,0,Tue,18.35,67,697
0.38202,71,10,4,0,3,1,Tue,17.75,54,675
0.36608,68,10,11,0,5,0,Wed,17.23333333,63,721
0.55166,68,10,14,0,5,0,Thu,19.46666667,61,429
0.43746,66,10,12,0,5,0,Wed,9.883333333,64,763
0.55166,64,10,4,0,6,0,Tue,8.5,57,1515
0.43738,66,10,19,0,1,0,Tue,9.733333333,65,450
0.37521,71,10,9,0,4,0,Fri,14.2,69,598
0.79628,73,9,8,0,5,0,Mon,8.8,59,859
0.55117,69,10,16,0,6,0,Sat,20.51666667,61,505
0.54976,67,10,10,0,4,0,Wed,19.08333333,68,749
0.67032,52,10,6,0,2,0,Wed,18.26666667,59,802
0.46099,80,10,9,0,6,0,Fri,9.333333333,61,305
0.55166,60,10,10,0,1,0,Wed,8.733333333,66,552
0.65663,64,10,9,0,0,0,Mon,16.53333333,68,1857
0.43738,72,10,9,0,5,0,Thu,9.866666667,65,548
0.38202,66,10,9,0,4,0,Mon,8.766666667,69,550
0.65663,69,10,9,0,4,0,Fri,17.21666667,59,384
0.40203,72,10,19,0,4,0,Wed,7.733333333,68,488
0.54976,72,9,13,0.69,7,2,Tue,8.483333333,52,346
0.7246,68,10,2,0,3,0,Thu,18.45,58,665
0.43617,69,7,10,0,1,0,Mon,10.15,70,358
0.54102,69,9,8,0,3,0,Wed,9.1,59,449
0.43559,73,10,10,0,5,0,Tue,10.25,64,561
0.43738,64,10,5,0,1,0,Wed,17.06666667,55,359
0.39991,72,10,14,0.01,4,0,Wed,8.466666667,57,359
0.38632,46,10,5,0,0,0,Wed,7.3,46,579
0.43746,50,10,6,0,2,0,Mon,18.6,66,390
0.48277,72,10,9,0,4,0,Fri,16.93333333,67,433
0.46099,69,10,11,0,4,0,Sun,16.56666667,67,1888
0.48189,45,10,2,0,0,0,Tue,6.316666667,58,319
0.54976,76,10,11,0,6,0,Thu,6.033333333,67,906
0.48277,70,10,8,0,3,0,Fri,10.76666667,58,515
0.65663,66,10,19,0,1,0,Tue,9.433333333,65,565
0.36612,80,7,11,0.02,6,3,Wed,15.95,55,728
0.55166,75,10,12,0,6,0,Wed,8.066666667,58,568
0.54102,70,10,11,0,6,0,Fri,7.35,66,464
0.65663,54,10,2,0,5,0,Mon,7.783333333,54,377
0.69734,74,10,9,0,4,0,Fri,22.51666667,61,323
0.48277,80,8,8,0.32,8,2,Fri,15.66666667,61,301
0.67032,71,10,10,0,3,0,Tue,10.63333333,62,1512
0.7246,68,10,9,0,3,0,Wed,12.5,58,432
0.54102,56,10,9,0,4,0,Sun,11.1,55,1407
0.39547,70,10,12,0,6,0,Fri,8.816666667,59,411
0.35379,76,8,2,0,6,0,Thu,10.28333333,52,638
0.40089,64,10,14,0,5,0,Mon,21.21666667,70,673
0.40089,70,10,9,0,2,0,Thu,12.81666667,61,918
0.67032,60,10,7,0,1,0,Tue,19.71666667,60,656
0.35379,73,9,10,0,3,0,Thu,6.766666667,59,450
0.38632,90,9,7,0.63,7,2,Wed,18.83333333,55,451
0.43617,86,6,5,0,5,1,Wed,5.666666667,55,574
0.39547,84,8,5,0,7,0,Thu,8.85,56,467
0.65663,72,10,10,0,6,0,Fri,18.58333333,61,390
0.47853,58,10,4,0,1,0,Wed,8.366666667,68,349
0.79628,63,10,10,0.03,7,2,Sat,10.06666667,62,595
0.65663,61,10,4,0,0,0,Wed,17.01666667,54,392
0.55839,70,10,9,0,2,0,Thu,7.916666667,61,474
0.67032,70,10,13,0,2,0,Fri,12.35,69,3494
0.35379,43,10,5,0,1,0,Tue,17.23333333,74,604
0.46099,38,10,9,0,0,0,Fri,19.6,69,870
0.36612,73,10,8,0,1,0,Tue,17.95,66,753
0.65663,76,10,9,0,5,0,Fri,13.7,64,687
0.39547,63,10,12,0,5,0,Wed,15.25,57,331
0.79628,56,10,3,0,2,0,Tue,8.466666667,43,557
0.67032,81,5,4,0.01,3,1,Fri,7.233333333,60,488
0.46099,84,8,5,0,7,0,Thu,7.866666667,56,951
0.48189,72,10,14,0,5,0,Mon,7.966666667,57,735
0.38632,69,10,9,0,5,0,Wed,17.38333333,68,344
0.54976,81,8,8,0,4,0,Thu,18.65,65,559
0.38632,71,10,4,0,1,0,Tue,20.61666667,57,2127
0.39991,71,10,8,0,5,1,Fri,16.6,63,521
0.67032,51,10,6,0,0,0,Thu,9.3,70,730
0.54102,66,10,12,0,5,0,Wed,12.75,64,402
0.55166,87,9,3,0.48,7,2,Fri,17.46666667,53,462
0.7246,70,10,9,0,6,0,Tue,21.2,65,686
0.46099,58,10,11,0,1,0,Tue,8.166666667,61,348
0.35379,81,8,8,0,4,0,Thu,17.13333333,65,473
0.39991,74,10,10,0,5,0,Fri,6.7,68,380
0.55839,63,10,7,0,0,0,Thu,19.03333333,68,635
0.46099,68,10,6,0,6,0,Tue,7.883333333,66,418
0.48277,69,10,9,0,5,0,Tue,15.08333333,59,1459
0.55839,66,10,12,0,5,0,Wed,17.76666667,64,411
0.451,64,10,4,0,6,0,Tue,20.65,57,717
0.47853,59,10,8,0,1,0,Mon,9.433333333,72,625
0.55166,64,10,6,0,2,0,Sat,13.76666667,65,463
0.43559,73,10,5,0,1,0,Wed,16.85,51,625
0.43738,73,10,8,0,5,0,Tue,18.16666667,66,1091
0.55117,80,10,9,0,4,0,Thu,20.2,62,719
0.48189,64,10,20,0,1,0,Wed,16.96666667,62,621
0.38632,65,10,4,0,5,0,Fri,16.03333333,62,394
0.79628,66,9,11,0,6,0,Wed,5.5,69,785
0.43617,76,9,3,0,5,0,Tue,18.26666667,57,549
0.71472,45,10,6,0,2,0,Thu,19.28333333,71,616
0.48277,74,10,14,0,6,0,Wed,18.15,68,482
0.43746,75,8,6,0.15,8,2,Wed,13.5,57,384
0.47375,71,9,12,0,5,0,Tue,17,62,1042
0.79628,86,5,5,0.01,3,1,Mon,14.98333333,56,325
0.43559,71,10,7,0,2,0,Sat,22.55,56,519
0.54976,67,10,11,0,2,0,Tue,7.9,68,636
0.54976,62,10,10,0,5,0,Tue,6.283333333,69,710
0.46099,87,6,3,0,5,1,Sun,11.56666667,50,1960
0.54102,47,10,5,0,0,0,Fri,8.85,72,532
0.54976,74,10,7,0,4,0,Tue,10.01666667,65,386
0.65663,65,10,16,0,5,0,Mon,12.88333333,62,635
0.48189,69,10,9,0,4,0,Fri,10.83333333,62,1114
0.54102,71,10,10,0,6,0,Mon,10.33333333,67,624
0.451,51,9,5,0,0,0,Thu,15.93333333,57,532
0.67032,73,10,7,0,5,0,Thu,19.43333333,65,789
0.54102,72,8,10,0,4,0,Tue,8.85,68,440
0.43746,66,10,7,0,4,0,Tue,20.1,58,552
0.55117,77,10,8,0,5,0,Mon,10.05,63,648
0.55117,86,6,2,0,2,1,Tue,14.88333333,52,404
0.67032,81,10,15,0.22,8,2,Thu,7.066666667,58,833
0.39991,73,10,13,0,6,0,Mon,6.666666667,67,364
0.53191,65,10,12,0,5,0,Fri,8.3,63,510
0.51441,55,10,6,0,1,0,Thu,17.96666667,67,768
0.43746,69,10,9,0,5,0,Wed,8.183333333,68,482
0.451,77,10,6,0.1,7,2,Mon,9.116666667,56,723
0.48277,67,10,9,0,2,0,Wed,18.33333333,67,369
0.37521,69,10,13,0,5,0,Fri,15.65,67,316
0.44983,64,10,20,0,1,0,Wed,14.55,62,328
0.79628,61,10,8,0,5,0,Thu,9.266666667,60,539
0.39991,80,9,11,0.65,7,2,Tue,9.133333333,56,431
0.38632,72,10,19,0,4,0,Wed,15.18333333,68,302
0.46099,57,10,6,0,2,0,Thu,7.583333333,72,674
0.35379,68,10,13,0,5,0,Thu,20.08333333,65,725
0.55166,74,10,11,0,5,0,Thu,8.35,68,1166
0.55117,74,10,9,0,4,0,Thu,12.88333333,68,479
0.39991,69,10,8,0,5,0,Thu,18.73333333,54,578
0.48189,48,10,2,0,3,0,Tue,18.41666667,56,317
0.55839,71,10,12,0,6,0,Thu,18.6,66,702
0.54102,82,9,6,0,4,1,Fri,11.91666667,57,709
0.55839,74,10,11,0,5,0,Thu,17.3,68,499
0.35379,48,10,2,0,3,0,Tue,17.58333333,56,730
0.7246,79,10,5,0,4,0,Wed,7.766666667,57,677
0.38202,66,10,7,0,4,0,Tue,16.13333333,58,912
0.36608,71,10,10,0,7,0,Mon,17.33333333,67,392
0.39991,75,10,6,0,7,0,Thu,15.71666667,56,765
0.54102,66,10,7,0,2,0,Wed,14.71666667,57,330
0.65663,78,10,11,0,6,0,Sat,22.71666667,66,1229
0.451,73,9,8,0,5,0,Mon,7.616666667,59,496
0.44983,66,10,13,0,5,0,Sun,14.73333333,61,553
0.55117,72,10,9,0,4,0,Sat,23.8,56,461
0.43617,69,10,9,0,5,0,Wed,7.85,67,353
0.65663,73,7,3,0,3,1,Tue,9.733333333,50,563
0.67032,64,10,3,0,1,0,Sat,11.26666667,57,1292
0.47853,71,10,12,0,6,0,Thu,16.98333333,66,672
0.79628,71,10,12,0,6,0,Mon,16.98333333,68,628
0.47853,65,10,4,0,5,0,Fri,17.06666667,62,424
0.46099,65,8,13,0.74,8,2,Fri,16.28333333,59,1007
0.48189,77,10,8,0,4,0,Wed,19.65,64,370
0.55117,73,9,10,0,5,0,Mon,1.1,59,470
0.37521,53,10,7,0,0,0,Wed,17.36666667,68,414
0.7246,63,10,6,0,4,0,Thu,6.933333333,55,741
0.35379,72,10,11,0,8,0,Sun,7.016666667,67,1224
0.48277,65,10,6,0,1,0,Mon,18.83333333,58,727
0.48189,80,10,9,0,4,0,Thu,17.66666667,62,1142
0.39991,70,10,9,0,6,0,Tue,6.733333333,65,548
0.40089,46,10,7,0,0,0,Fri,15.38333333,66,303
0.53191,61,10,8,0,4,0,Thu,6.65,64,827
0.36612,64,10,9,0,3,0,Mon,17.18333333,70,471
0.54102,75,9,6,0,4,0,Fri,17.08333333,54,402
0.48277,76,10,9,0,7,0,Mon,8.266666667,62,444
0.55166,56,8,3,0,3,0,Fri,7.983333333,55,386
0.51441,66,9,5,0,1,0,Wed,14.2,68,3287
0.55117,67,10,7,0,1,0,Mon,8.55,59,457
0.39991,90,8,7,0.64,8,2,Thu,11.65,50,344
0.53191,63,10,7,0,2,0,Thu,19.38333333,73,344
0.46099,72,10,10,0,5,0,Mon,0.5,65,1249
0.79628,69,10,9,0,4,0,Sun,11.65,61,766
0.46099,66,10,19,0,1,0,Tue,11.98333333,65,685
0.36608,73,10,9,0,6,0,Thu,12.45,57,848
0.7246,64,10,3,0,1,0,Sat,13.55,57,335
0.38632,60,10,18,0,3,0,Tue,10.85,58,302
0.43738,64,10,8,0,3,0,Sat,23.48333333,58,730
0.38202,72,10,9,0,4,0,Thu,14.4,68,999
0.7246,68,10,13,0,4,0,Thu,19.76666667,68,646
0.36612,44,10,4,0,1,0,Tue,13.18333333,61,584
0.43559,69,7,10,0,1,0,Mon,9.666666667,70,474
0.39991,60,6,3,0,6,0,Tue,15.31666667,53,1453
0.65663,68,10,8,0.01,3,0,Sun,11.98333333,57,678
0.40203,71,10,8,0,3,1,Sat,13.85,68,1262
0.36608,70,10,3,0,1,0,Fri,13.33333333,58,413
0.65663,66,10,10,0,4,0,Fri,14.83333333,64,2057
0.55166,61,10,5,0,1,0,Thu,7.866666667,62,554
0.7246,73,10,11,0,6,0,Sat,18.48333333,66,1059
0.48277,80,6,14,3.12,8,2,Thu,15.43333333,57,375
0.47375,69,10,8,0,3,0,Fri,12.45,56,319
0.51441,81,5,4,0.01,3,1,Fri,17.73333333,60,611
0.36612,67,10,9,0,1,1,Sat,15.03333333,60,525
0.451,45,10,6,0,2,0,Thu,14.83333333,71,429
0.39991,76,10,9,0,7,0,Mon,11.28333333,62,423
0.65663,78,10,9,0,5,0,Tue,20.05,63,2539
0.67032,69,7,10,0,1,0,Mon,17.91666667,70,843
0.7246,85,8,14,1.09,8,2,Mon,10.86666667,53,361
0.65663,70,10,14,0,5,0,Mon,14.36666667,61,1327
0.46099,50,10,8,0,1,0,Wed,11.11666667,59,392
0.67032,79,10,7,0,5,0,Fri,15.96666667,66,804
0.44983,70,10,11,0,6,0,Fri,20.55,66,306
0.7246,72,9,5,0,7,0,Mon,9.766666667,58,506
0.54976,63,10,11,0,5,0,Mon,10.23333333,68,649
0.38632,56,10,4,0.11,7,2,Wed,8.583333333,61,418
0.48189,66,10,9,0,4,0,Mon,18.33333333,69,477
0.54102,77,9,9,0,3,0,Sat,14.41666667,65,3125
0.67032,66,10,8,0,3,0,Tue,17.38333333,70,2655
0.53191,71,9,8,0,4,0,Fri,8.733333333,66,1323
0.7246,69,10,4,0,2,0,Mon,14.95,57,808
0.55117,60,10,6,0,3,0,Sun,8.816666667,63,626
0.38632,67,10,10,0,4,0,Wed,16.13333333,68,437
0.46099,64,10,5,0,1,0,Wed,8.516666667,55,317
0.55166,43,10,5,0,1,0,Tue,6.7,74,670
0.35379,80,10,8,0,5,0,Tue,19.28333333,55,435
0.54102,66,9,5,0,1,0,Wed,7.666666667,68,563
0.43746,59,10,2,0,0,0,Sat,16.33333333,52,1787
0.35379,56,10,4,0.11,7,2,Wed,18.15,61,694
0.54976,87,7,2,0,3,1,Mon,8.9,49,485
0.79628,51,9,5,0,0,0,Thu,8.333333333,57,780
0.55166,68,9,9,0.01,5,2,Mon,19.16666667,62,300
0.35379,77,10,8,0,3,1,Wed,20.53333333,60,406
0.54976,75,10,6,0,7,0,Thu,9.533333333,56,779
0.39991,48,10,13,0,1,0,Tue,15.91666667,57,568
0.79628,68,10,9,0,3,0,Wed,19.58333333,58,828
0.55166,72,10,7,0,5,0,Tue,17.05,65,716
0.67032,70,10,9,0,3,0,Mon,16.46666667,67,1246
0.38202,53,10,7,0,0,0,Wed,18.33333333,68,386
0.55166,76,10,3,0,4,1,Mon,7.366666667,49,1121
0.53191,87,7,2,0,3,1,Mon,8.916666667,49,521
0.36612,58,10,4,0,1,0,Wed,20.15,68,551
0.39991,61,10,8,0,5,0,Thu,7.833333333,60,393
0.55166,71,10,10,0.05,6,0,Mon,8.483333333,59,503
0.54976,69,10,8,0,4,0,Wed,8.95,69,367
0.35379,70,10,9,0,3,0,Mon,10.81666667,67,355
0.40203,70,10,10,0,6,0,Fri,11.86666667,65,620
0.39991,64,10,16,0,1,0,Tue,6.516666667,62,343
0.7246,69,10,9,0,4,0,Mon,12.68333333,67,1091
0.43746,65,10,9,0,3,0,Mon,7.983333333,71,347
0.43746,61,9,7,0,0,0,Sun,16,70,921
0.35379,72,10,14,0.01,4,0,Wed,9.1,57,454
0.53191,64,10,5,0,1,0,Wed,17.16666667,55,335
0.40089,71,10,8,0,5,1,Fri,14.53333333,63,941
0.67032,48,10,2,0,3,0,Tue,9.766666667,56,820
0.36612,69,10,9,0,5,0,Tue,18.31666667,59,359
0.54102,71,10,5,0,2,0,Sun,17.13333333,61,354
0.55166,64,10,12,0,4,0,Wed,19.4,58,470
0.38632,70,10,7,0,4,0,Sat,8.75,60,465
0.40203,60,10,7,0,1,0,Tue,20.45,60,561
0.54976,69,9,11,0,3,0,Fri,17.91666667,66,473
0.36612,69,10,9,0,4,0,Fri,13.48333333,59,378
0.54976,68,10,5,0,0,0,Thu,11.53333333,65,1203
0.43559,63,10,7,0,0,0,Fri,12.3,60,407
0.65663,80,10,15,0,6,0,Fri,11.8,62,699
0.55117,75,8,6,0.15,8,2,Wed,7.733333333,57,324
0.7246,70,10,9,0,6,0,Tue,17.65,65,591
0.38632,76,9,10,0.01,8,2,Thu,8.716666667,63,447
0.55839,71,10,4,0,3,1,Tue,17.21666667,54,483
0.40089,75,10,11,0,4,0,Thu,17.2,68,908
0.7246,69,10,9,0,4,0,Fri,9.416666667,62,854
0.54976,77,8,7,0,3,1,Sun,11.83333333,55,777
0.36608,70,10,13,0,2,0,Fri,20.86666667,69,1415
0.65663,72,9,5,0,7,0,Mon,18.55,58,583
0.54102,73,10,13,0,6,0,Mon,16.98333333,67,495
0.38632,74,10,10,0,3,0,Fri,15.91666667,61,419
0.43559,83,8,3,0,4,0,Mon,7.683333333,54,360
0.38632,90,9,7,0.63,7,2,Wed,15,55,422
0.451,75,10,8,0,4,0,Wed,10.78333333,59,434
0.451,73,9,8,0,5,0,Mon,19.21666667,59,353
0.55166,69,10,14,0,4,0,Tue,18.13333333,51,515
0.67032,77,10,16,0,7,0,Sat,14.26666667,62,1687
0.67032,90,8,7,0.64,8,2,Thu,8.683333333,50,712
0.43617,72,10,19,0,4,0,Wed,17.45,68,537
0.43559,71,10,10,0,5,0,Wed,8.583333333,68,337
0.39547,80,10,9,0,6,0,Fri,11.76666667,61,582
0.39991,58,10,11,0,1,0,Tue,18.68333333,61,663
0.451,69,10,2,0,1,0,Wed,15.68333333,51,573
0.48277,75,10,4,0.01,5,1,Thu,13.58333333,64,804
0.36608,69,10,19,0.08,5,2,Fri,17.56666667,58,806
0.55839,74,10,16,0,3,0,Mon,17.31666667,65,521
0.451,63,10,9,0,2,0,Sat,12.4,67,552
0.38202,76,10,9,0,7,0,Mon,10.03333333,62,376
0.79628,60,10,3,0,1,0,Wed,15.83333333,48,624
0.46099,73,10,10,0,3,0,Sun,15.05,62,978
0.67032,90,8,9,1.18,8,2,Tue,17.63333333,58,912
0.38632,67,10,7,0,4,0,Tue,9.45,50,825
0.46099,72,10,10,0,5,0,Mon,20.65,65,350
0.451,54,10,2,0,1,0,Sun,20.96666667,55,680
0.48277,77,10,9,0,6,0,Tue,13.78333333,58,820
0.55166,70,10,10,0,4,0,Thu,7.816666667,70,346
0.35379,44,10,4,0,1,0,Tue,13.2,61,415
0.47853,74,10,7,0,1,0,Sat,8.083333333,54,379
0.39991,70,10,13,0,6,0,Fri,7.45,57,349
