0.79628,78,9,11,0,7,0,Mon,13.36666667,58,3
0.48189,43,10,5,0,1,0,Tue,9.1,74,1
0.39991,73,9,3,0,2,0,Wed,7.7,55,0
0.39991,58,10,5,0,2,1,Tue,9.033333333,50,2
0.67032,57,10,4,0,0,0,Thu,18.56666667,56,1
0.36612,74,7,4,0,7,0,Fri,16.81666667,55,0
0.55117,60,10,8,0,4,0,Fri,9.45,77,0
0.7246,74,10,7,0,4,0,Tue,17.91666667,65,0
0.451,53,9,1,0,0,0,Fri,9,56,0
0.7246,67,10,10,0,4,0,Wed,13.01666667,68,0
0.55166,73,9,13,0,3,0,Sat,17.5,57,2
0.69734,53,10,7,0,0,0,Wed,15.83333333,68,2
0.44983,67,10,9,0,2,0,Wed,18.33333333,67,1
0.54102,79,7,2,0,3,1,Sat,9.483333333,61,1
0.54976,78,10,9,0,5,0,Tue,19.86666667,63,0
0.54976,65,10,8,0.01,4,2,Wed,19.55,55,1
0.44983,65,10,12,0,5,0,Fri,18.78333333,63,0
0.46099,62,10,6,0,0,0,Mon,9.016666667,65,0
0.55117,68,10,11,0,4,0,Tue,17.53333333,60,0
0.36222,74,10,9,0,4,0,Thu,9.45,68,0
0.38632,75,10,8,0,4,0,Wed,19.61666667,59,0
0.47853,63,10,4,0,1,0,Wed,17.63333333,64,1
0.43738,68,10,9,0,5,0,Wed,8.566666667,68,1
0.43746,67,10,11,0,4,0,Sat,0.916666667,54,1
0.65663,40,10,5,0,0,0,Tue,18.35,67,1
0.38202,71,10,4,0,3,1,Tue,17.75,54,1
0.36608,68,10,11,0,5,0,Wed,17.23333333,63,1
0.55166,68,10,14,0,5,0,Thu,19.46666667,61,0
0.43746,66,10,12,0,5,0,Wed,9.883333333,64,1
0.55166,64,10,4,0,6,0,Tue,8.5,57,4
0.43738,66,10,19,0,1,0,Tue,9.733333333,65,0
0.37521,71,10,9,0,4,0,Fri,14.2,69,0
0.79628,73,9,8,0,5,0,Mon,8.8,59,1
0.55117,69,10,16,0,6,0,Sat,20.51666667,61,0
0.54976,67,10,10,0,4,0,Wed,19.08333333,68,1
0.67032,52,10,6,0,2,0,Wed,18.26666667,59,1
0.46099,80,10,9,0,6,0,Fri,9.333333333,61,0
0.55166,60,10,10,0,1,0,Wed,8.733333333,66,0
0.65663,64,10,9,0,0,0,Mon,16.53333333,68,5
0.43738,72,10,9,0,5,0,Thu,9.866666667,65,0
0.38202,66,10,9,0,4,0,Mon,8.766666667,69,0
0.65663,69,10,9,0,4,0,Fri,17.21666667,59,0
0.40203,72,10,19,0,4,0,Wed,7.733333333,68,0
0.54976,72,9,13,0.69,7,2,Tue,8.483333333,52,0
0.7246,68,10,2,0,3,0,Thu,18.45,58,1
0.43617,69,7,10,0,1,0,Mon,10.15,70,0
0.54102,69,9,8,0,3,0,Wed,9.1,59,0
0.43559,73,10,10,0,5,0,Tue,10.25,64,0
0.43738,64,10,5,0,1,0,Wed,17.06666667,55,0
0.39991,72,10,14,0.01,4,0,Wed,8.466666667,57,0
0.38632,46,10,5,0,0,0,Wed,7.3,46,0
0.43746,50,10,6,0,2,0,Mon,18.6,66,0
0.48277,72,10,9,0,4,0,Fri,16.93333333,67,0
0.46099,69,10,11,0,4,0,Sun,16.56666667,67,5
0.48189,45,10,2,0,0,0,Tue,6.316666667,58,0
0.54976,76,10,11,0,6,0,Thu,6.033333333,67,2
0.48277,70,10,8,0,3,0,Fri,10.76666667,58,0
0.65663,66,10,19,0,1,0,Tue,9.433333333,65,0
0.36612,80,7,11,0.02,6,3,Wed,15.95,55,1
0.55166,75,10,12,0,6,0,Wed,8.066666667,58,0
0.54102,70,10,11,0,6,0,Fri,7.35,66,0
0.65663,54,10,2,0,5,0,Mon,7.783333333,54,0
0.69734,74,10,9,0,4,0,Fri,22.51666667,61,0
0.48277,80,8,8,0.32,8,2,Fri,15.66666667,61,0
0.67032,71,10,10,0,3,0,Tue,10.63333333,62,4
0.7246,68,10,9,0,3,0,Wed,12.5,58,0
0.54102,56,10,9,0,4,0,Sun,11.1,55,3
0.39547,70,10,12,0,6,0,Fri,8.816666667,59,0
0.35379,76,8,2,0,6,0,Thu,10.28333333,52,1
0.40089,64,10,14,0,5,0,Mon,21.21666667,70,1
0.40089,70,10,9,0,2,0,Thu,12.81666667,61,2
0.67032,60,10,7,0,1,0,Tue,19.71666667,60,1
0.35379,73,9,10,0,3,0,Thu,6.766666667,59,0
0.38632,90,9,7,0.63,7,2,Wed,18.83333333,55,0
0.43617,86,6,5,0,5,1,Wed,5.666666667,55,0
0.39547,84,8,5,0,7,0,Thu,8.85,56,0
0.65663,72,10,10,0,6,0,Fri,18.58333333,61,0
0.47853,58,10,4,0,1,0,Wed,8.366666667,68,0
0.79628,63,10,10,0.03,7,2,Sat,10.06666667,62,0
0.65663,61,10,4,0,0,0,Wed,17.01666667,54,0
0.55839,70,10,9,0,2,0,Thu,7.916666667,61,0
0.67032,70,10,13,0,2,0,Fri,12.35,69,10
0.35379,43,10,5,0,1,0,Tue,17.23333333,74,1
0.46099,38,10,9,0,0,0,Fri,19.6,69,1
0.36612,73,10,8,0,1,0,Tue,17.95,66,1
0.65663,76,10,9,0,5,0,Fri,13.7,64,1
0.39547,63,10,12,0,5,0,Wed,15.25,57,0
0.79628,56,10,3,0,2,0,Tue,8.466666667,43,0
0.67032,81,5,4,0.01,3,1,Fri,7.233333333,60,0
0.46099,84,8,5,0,7,0,Thu,7.866666667,56,2
0.48189,72,10,14,0,5,0,Mon,7.966666667,57,1
0.38632,69,10,9,0,5,0,Wed,17.38333333,68,0
0.54976,81,8,8,0,4,0,Thu,18.65,65,0
0.38632,71,10,4,0,1,0,Tue,20.61666667,57,6
0.39991,71,10,8,0,5,1,Fri,16.6,63,0
0.67032,51,10,6,0,0,0,Thu,9.3,70,1
0.54102,66,10,12,0,5,0,Wed,12.75,64,0
0.55166,87,9,3,0.48,7,2,Fri,17.46666667,53,0
0.7246,70,10,9,0,6,0,Tue,21.2,65,1
0.46099,58,10,11,0,1,0,Tue,8.166666667,61,0
0.35379,81,8,8,0,4,0,Thu,17.13333333,65,0
0.39991,74,10,10,0,5,0,Fri,6.7,68,0
0.55839,63,10,7,0,0,0,Thu,19.03333333,68,1
0.46099,68,10,6,0,6,0,Tue,7.883333333,66,0
0.48277,69,10,9,0,5,0,Tue,15.08333333,59,3
0.55839,66,10,12,0,5,0,Wed,17.76666667,64,0
0.451,64,10,4,0,6,0,Tue,20.65,57,1
0.47853,59,10,8,0,1,0,Mon,9.433333333,72,1
0.55166,64,10,6,0,2,0,Sat,13.76666667,65,0
0.43559,73,10,5,0,1,0,Wed,16.85,51,1
0.43738,73,10,8,0,5,0,Tue,18.16666667,66,2
0.55117,80,10,9,0,4,0,Thu,20.2,62,1
0.48189,64,10,20,0,1,0,Wed,16.96666667,62,1
0.38632,65,10,4,0,5,0,Fri,16.03333333,62,0
0.79628,66,9,11,0,6,0,Wed,5.5,69,1
0.43617,76,9,3,0,5,0,Tue,18.26666667,57,0
0.71472,45,10,6,0,2,0,Thu,19.28333333,71,1
0.48277,74,10,14,0,6,0,Wed,18.15,68,0
0.43746,75,8,6,0.15,8,2,Wed,13.5,57,0
0.47375,71,9,12,0,5,0,Tue,17,62,2
0.79628,86,5,5,0.01,3,1,Mon,14.98333333,56,0
0.43559,71,10,7,0,2,0,Sat,22.55,56,0
0.54976,67,10,11,0,2,0,Tue,7.9,68,1
0.54976,62,10,10,0,5,0,Tue,6.283333333,69,1
0.46099,87,6,3,0,5,1,Sun,11.56666667,50,5
0.54102,47,10,5,0,0,0,Fri,8.85,72,0
0.54976,74,10,7,0,4,0,Tue,10.01666667,65,0
0.65663,65,10,16,0,5,0,Mon,12.88333333,62,1
0.48189,69,10,9,0,4,0,Fri,10.83333333,62,2
0.54102,71,10,10,0,6,0,Mon,10.33333333,67,1
0.451,51,9,5,0,0,0,Thu,15.93333333,57,0
0.67032,73,10,7,0,5,0,Thu,19.43333333,65,1
0.54102,72,8,10,0,4,0,Tue,8.85,68,0
0.43746,66,10,7,0,4,0,Tue,20.1,58,0
0.55117,77,10,8,0,5,0,Mon,10.05,63,1
0.55117,86,6,2,0,2,1,Tue,14.88333333,52,0
